Team 1,Team 2,Team 3,Team 4,Team 5,Team 6,Team 7,Team 8,Team 9,Team 10,Team 11,Team 12,Team 13
Ovechkin (Caps),Stastny (Blues),Toews (Hawks),Palat (Lightning),St. Louis (Rangers),Parise (Wild),Hudler (Flames),Tavares (Islanders),St. Louis (Rangers),Stepan (Rangers),Gaudreau (Flames),Ovechkin (Caps),Nash (Rangers)
Nash (Rangers),D. Sedin (Cannuks),Hudler (Flames),Johnson (Lightning),Nash (Rangers),Kane (Hawks),Gaudreau (Flames),Crosby (Pens),Nash (Rangers),Nash (Rangers),Hudler (Flames),Backstrom (Caps),Stamkos (Lightning)
Tarasenko (Blues),Gaudreau (Flames),Tarasenko (Blues),Tarasenko (Blues),Stepan (Rangers),Nash (Rangers),Toews (Hawks),Getzlaf (Ducks),Tarasenko (Blues),Tarasenko (Blues),Monahan (Flames),Green (Caps),Brassard (Rangers)
Stamkos (Lightning),Stamkos (Lightning),Stamkos (Lightning),Stamkos (Lightning),Stamkos (Lightning),Stamkos (Lightning),Kane (Hawks),Ovechkin (Caps),Stamkos (Lightning),Stamkos (Lightning),Stamkos (Lightning),Toews (Hawks),Perry (Ducks)
Getzlaf (Ducks),Pacioretty (Canadians),Callahan (Lightning),Stastny (Blues),Kane (Hawks),D. Sedin (Cannuks),Hossa (Hawks),Nash (Rangers),Getzlaf (Ducks),Getzlaf (Ducks),Johnson (Lightning),Hossa (Hawks),Getzlaf (Ducks)
Brassard (Rangers),Tarasenko (Blues),Lehtra (Blues),Backes (Blues),Toews (Hawks),Tavares (Islanders),Nash (Rangers),Brassard (Rangers),Brassard (Rangers),Perry (Ducks),Kycerov (Lightning),Keith (Hawks),Toews (Hawks)
Steen (Blues),Tavares (Islanders),Steen (Blues),Toews (Hawks),Hossa (Hawks),Subban (Canadians),Brassard (Rangers),Backstrom (Caps),Perry (Ducks),Steen (Blues),Ovechkin (Caps),Forsberg (Preds),Kane (Hawks)
